Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-04-10,2,7.87,2309.27,2310.0,5740.59,-0.89,538.67,137.28,21.49,551.1,373.96,1602.07,961.24,480.62,35.0,0.0,0.01
2024-04-10,1,7.79,2328.18,2310.0,-141621.55,-0.93,540.74,135.21,13.44,617.95,368.84,1547.12,928.27,464.14,35.0,0.0,0.01
2024-04-11,1,7.79,2326.35,2310.0,-127339.24,-0.91,530.68,133.21,13.16,641.75,460.0,1366.73,820.04,410.02,35.0,0.0,0.02
2024-04-11,2,8.19,2309.64,2310.0,2944.46,-0.93,535.38,138.73,13.48,646.63,451.97,1301.86,781.12,390.56,35.0,0.0,0.02
2024-04-11,3,8.31,2313.18,2310.0,-26479.84,-0.89,530.26,136.06,24.58,574.31,468.11,1648.78,989.27,494.63,35.0,0.0,0.02
2024-04-12,2,7.88,2309.92,2310.0,622.27,-0.89,538.16,135.37,17.5,601.76,410.75,1567.01,940.21,470.1,35.0,0.0,0.02
2024-04-12,1,7.74,2328.82,2310.0,-145624.06,-0.92,539.53,131.96,10.2,543.91,372.76,1675.66,1005.39,502.7,35.0,0.0,0.01
2024-04-12,3,8.45,2309.81,2309.71,-877.38,-0.89,536.86,133.14,20.63,587.62,416.08,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-13,3,8.46,2308.68,2309.71,8642.95,-0.9,534.35,129.76,15.42,499.44,456.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-13,1,8.2,2322.78,2324.78,16399.63,-0.92,537.05,136.78,20.98,475.64,353.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-13,2,8.26,2305.88,2305.65,-1908.8,-0.93,532.21,137.89,12.61,535.07,390.69,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-14,2,8.27,2306.47,2310.0,29221.91,-0.91,534.6,133.64,22.94,458.24,391.29,1606.33,963.8,481.9,35.0,0.0,0.02
2024-04-14,3,8.4,2310.95,2310.0,-7994.0,-0.9,539.35,130.22,24.47,500.08,407.26,1355.91,813.54,406.77,35.0,0.0,0.01
2024-04-14,1,8.07,2324.73,2324.78,419.24,-0.91,534.01,138.0,19.56,599.68,422.01,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-15,2,8.48,2259.34,2310.0,429687.59,-0.89,533.75,129.17,18.38,644.95,353.73,1364.32,818.59,409.3,35.0,0.0,0.01
2024-04-15,3,7.94,2315.14,2310.0,-40810.37,-0.89,541.23,138.82,18.01,611.09,376.46,1399.6,839.76,419.88,35.0,0.0,0.01
2024-04-15,1,8.03,2282.6,2310.0,220029.5,-0.92,537.06,129.25,18.59,574.94,369.6,1611.48,966.89,483.45,35.0,300.0,0.01
2024-04-16,3,7.8,2346.23,2310.0,-282707.53,-0.91,531.22,137.34,15.59,458.36,353.49,1586.56,951.94,475.97,35.0,0.0,0.01
2024-04-16,1,8.12,2324.02,2310.0,-113851.59,-0.92,540.25,138.08,11.46,577.68,458.72,1379.35,827.61,413.8,35.0,0.0,0.02
2024-04-16,2,8.36,2318.9,2310.0,-74385.96,-0.93,541.22,130.08,13.38,540.32,398.06,1604.33,962.6,481.3,35.0,0.0,0.01
2024-04-17,1,7.82,2316.2,2310.0,-48471.28,-0.92,539.55,135.71,24.48,527.86,469.67,1556.88,934.13,467.06,35.0,0.0,0.01
2024-04-17,3,8.47,2311.52,2309.71,-15387.62,-0.88,540.1,134.88,16.16,506.51,421.76,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-17,2,2.76,2254.29,2305.65,141950.96,-0.93,540.47,131.7,23.3,574.94,405.5,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-18,1,8.22,2289.7,2310.0,166771.23,-0.88,535.52,138.49,11.12,587.34,410.74,1374.27,824.56,412.28,35.0,0.0,0.01
2024-04-18,2,7.92,2285.71,2310.0,192395.7,-0.9,535.55,138.15,12.72,505.8,422.03,1426.12,855.67,427.83,35.0,0.0,0.02
2024-04-18,3,8.4,2319.1,2310.0,-76457.76,-0.93,530.72,131.44,22.94,638.22,411.73,1371.32,822.79,411.4,35.0,0.0,0.01
2024-04-19,2,1.3,2631.3,2310.0,-418970.98,-0.92,532.26,128.58,14.86,544.69,372.69,1412.19,847.32,423.66,35.0,0.0,0.01
2024-04-19,1,7.29,2335.29,2310.0,-184436.29,-0.9,531.07,128.38,10.68,587.61,454.45,1627.52,976.51,488.25,35.0,0.0,0.02
2024-04-19,3,8.14,2339.91,2310.0,-243428.14,-0.9,536.59,130.28,16.68,580.23,371.22,1608.92,965.35,482.68,35.0,0.0,0.01
2024-04-20,2,7.7,2311.98,2310.0,-15260.46,-0.9,535.81,133.61,11.84,627.7,379.55,1404.82,842.89,421.45,35.0,0.0,0.01
2024-04-20,1,8.03,2296.92,2310.0,105095.12,-0.94,536.29,130.74,18.07,551.11,367.9,1388.54,833.12,416.56,35.0,0.0,0.02
2024-04-20,3,8.47,2309.7,2310.0,2514.83,-0.91,538.7,137.96,24.16,549.3,446.45,1592.26,955.36,477.68,35.0,0.0,0.01
2024-04-21,3,8.47,2311.41,2309.71,-14437.92,-0.89,531.91,139.36,17.59,629.46,408.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-21,2,7.63,2315.55,2305.65,-75552.72,-0.92,539.19,137.67,14.8,610.66,350.34,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-21,1,7.77,2327.57,2324.78,-21711.95,-0.92,538.75,136.05,21.04,518.21,372.44,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-22,3,8.24,2310.71,2310.0,-5832.87,-0.93,539.07,135.58,15.87,574.09,454.46,1399.37,839.62,419.81,35.0,0.0,0.01
2024-04-22,2,8.4,2310.33,2310.0,-2771.2,-0.89,537.35,132.66,20.54,458.17,362.78,1507.68,904.61,452.3,35.0,0.0,0.02
2024-04-22,1,7.95,2331.96,2310.0,-174610.71,-0.89,532.49,136.86,17.04,622.48,366.08,1311.24,786.75,393.37,35.0,0.0,0.02
2024-04-23,1,8.14,2329.75,2310.0,-160790.86,-0.9,534.39,135.53,24.69,548.23,353.86,1556.29,933.78,466.89,35.0,0.0,0.02
2024-04-23,2,8.4,2312.41,2310.0,-20222.09,-0.94,535.76,136.07,22.88,491.2,395.65,1445.57,867.34,433.67,35.0,0.0,0.01
2024-04-23,3,4.62,2361.62,2310.0,-238607.49,-0.92,536.64,133.07,12.86,631.19,427.82,1486.52,891.91,445.96,35.0,0.0,0.01
2024-04-24,1,8.27,2327.84,2310.0,-147571.14,-0.89,533.87,134.09,11.9,582.42,413.0,1541.55,924.93,462.47,35.0,0.0,0.01
2024-04-24,2,8.36,2313.13,2310.0,-26138.3,-0.94,537.09,133.85,24.14,489.38,415.09,1680.67,1008.4,504.2,35.0,0.0,0.01
2024-04-24,3,3.87,2371.2,2310.0,-236592.16,-0.89,534.61,133.54,12.94,628.37,423.77,1318.93,791.36,395.68,35.0,0.0,0.02
2024-04-25,1,8.35,2325.95,2310.0,-133244.67,-0.93,538.14,136.55,23.77,612.95,473.97,1558.51,935.1,467.55,35.0,0.0,0.02
2024-04-25,3,0.36,2282.43,2309.71,9819.51,-0.9,532.99,135.47,17.77,559.79,443.4,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-25,2,8.32,2342.01,2310.0,-266273.81,-0.88,534.8,131.87,17.2,580.34,384.49,1518.95,911.37,455.69,35.0,0.0,0.01
2024-04-26,3,8.06,2292.19,2310.0,143572.9,-0.91,531.91,137.61,17.08,588.87,383.84,1605.98,963.59,481.8,35.0,0.0,0.01
2024-04-26,1,8.18,2329.98,2310.0,-163463.66,-0.9,540.67,138.48,13.99,617.12,373.69,1690.42,1014.25,507.12,35.0,0.0,0.02
2024-04-26,2,8.46,2329.74,2310.0,-166979.34,-0.92,534.54,129.73,22.11,573.94,383.25,1683.21,1009.93,504.96,35.0,0.0,0.02
2024-04-27,3,0.0,0.0,2310.0,0.0,-0.94,534.67,138.86,13.73,509.65,464.09,1565.49,939.29,469.65,35.0,0.0,0.02
2024-04-27,2,8.54,2311.37,2310.0,-11734.41,-0.89,532.83,129.55,10.77,539.27,427.98,1432.75,859.65,429.83,35.0,0.0,0.01
2024-04-27,1,8.5,2325.25,2310.0,-129618.88,-0.92,538.41,137.46,15.85,456.27,412.98,1593.15,955.89,477.95,35.0,0.0,0.02
2024-04-28,2,8.34,2310.27,2305.65,-38538.46,-0.92,530.75,137.09,18.83,496.72,376.58,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-28,1,8.33,2332.93,2310.0,-190978.45,-0.9,534.91,139.53,24.11,468.03,394.83,1580.83,948.5,474.25,35.0,0.0,0.01
2024-04-28,3,8.05,2333.98,2310.0,-193084.16,-0.93,539.84,135.63,18.66,557.71,447.38,1412.3,847.38,423.69,35.0,0.0,0.01
2024-04-29,2,8.5,2314.03,2310.0,-34225.48,-0.92,538.61,130.77,12.52,628.98,408.57,1581.36,948.82,474.41,35.0,0.0,0.02
2024-04-29,1,8.48,2334.13,2310.0,-204704.07,-0.92,541.27,128.44,15.01,584.69,351.54,1488.22,892.93,446.47,35.0,0.0,0.02
2024-04-29,3,0.0,0.0,2310.0,0.0,-0.89,541.74,132.45,18.93,491.83,367.29,1464.46,878.68,439.34,35.0,0.0,0.02
2024-04-30,1,7.91,2327.9,2310.0,-141539.4,-0.92,533.04,138.21,18.11,597.95,423.39,1561.15,936.69,468.35,35.0,0.0,0.02
2024-04-30,2,8.5,2313.81,2305.65,-69468.03,-0.89,540.8,135.94,13.87,473.06,451.78,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-30,3,0.0,0.0,2309.71,0.0,-0.91,530.26,135.23,23.01,471.4,447.01,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-01,2,8.02,2303.07,2310.0,55577.16,-0.88,538.63,130.59,22.52,568.0,452.5,1515.73,909.44,454.72,35.0,300.0,0.01
2024-05-01,3,8.4,2324.94,2310.0,-125564.15,-0.91,535.58,136.57,15.91,544.05,396.7,1569.48,941.69,470.84,35.0,300.0,0.02
2024-05-01,1,8.08,2339.28,2341.02,14054.15,-0.93,537.97,129.96,20.04,593.89,428.6,2486.17,1491.7,745.85,45.44,477.8,0.02
2024-05-02,3,1.98,2349.29,2310.0,-77879.29,-0.89,540.89,136.17,21.33,551.27,471.73,1545.97,927.58,463.79,35.0,0.0,0.01
2024-05-02,2,8.22,2315.25,2310.0,-43145.89,-0.89,530.88,137.79,17.99,597.99,384.48,1685.11,1011.07,505.53,35.0,0.0,0.01
2024-05-02,1,8.14,2341.02,2310.0,-252505.61,-0.93,533.33,138.75,21.05,632.27,382.75,1344.02,806.41,403.21,35.0,0.0,0.01
2024-05-03,3,8.43,2323.36,2310.0,-112683.78,-0.94,531.93,129.09,20.04,532.31,409.93,1359.35,815.61,407.81,35.0,0.0,0.02
2024-05-03,1,8.45,2337.57,2310.0,-232888.6,-0.9,541.11,135.01,13.4,648.86,414.2,1352.44,811.46,405.73,35.0,0.0,0.01
2024-05-03,2,8.49,2312.08,2310.0,-17644.11,-0.9,530.66,133.04,14.61,515.8,361.42,1300.83,780.5,390.25,35.0,0.0,0.02
2024-05-04,3,8.39,2308.73,2310.0,10668.22,-0.92,531.85,132.93,17.15,577.18,427.4,1389.22,833.53,416.77,35.0,0.0,0.01
2024-05-04,2,8.5,2315.15,2310.0,-43795.83,-0.89,541.92,136.52,23.41,479.05,415.51,1463.88,878.33,439.16,35.0,0.0,0.01
2024-05-04,1,8.46,2337.35,2310.0,-231286.15,-0.94,530.82,135.9,13.28,461.11,351.37,1507.93,904.76,452.38,35.0,0.0,0.01
2024-05-05,1,8.43,2338.07,2310.0,-236707.52,-0.91,531.09,129.49,19.74,603.83,432.71,1686.71,1012.03,506.01,35.0,0.0,0.02
2024-05-05,2,8.44,2315.59,2310.0,-47153.14,-0.89,536.75,132.29,15.25,546.09,366.75,1594.44,956.66,478.33,35.0,0.0,0.02
2024-05-05,3,8.43,2319.8,2310.0,-82595.78,-0.93,537.31,132.49,12.36,470.73,358.49,1353.72,812.23,406.12,35.0,0.0,0.02
2024-05-06,1,8.15,2313.27,2310.0,-26619.55,-0.93,538.78,133.41,11.79,586.28,351.68,1338.22,802.93,401.46,35.0,0.0,0.01
2024-05-06,3,8.07,2311.22,2310.0,-9843.26,-0.89,535.06,129.99,10.38,519.46,461.94,1329.08,797.45,398.72,35.0,0.0,0.02
2024-05-06,2,8.49,2312.09,2310.0,-17757.12,-0.91,533.53,134.76,16.17,602.49,351.48,1323.0,793.8,396.9,35.0,0.0,0.01
2024-05-07,2,8.46,2313.61,2318.25,39255.05,-0.94,532.7,128.48,23.72,621.35,378.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-07,1,7.32,2352.01,2341.02,-80401.81,-0.93,531.81,131.68,13.69,540.33,449.9,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-07,3,7.9,2324.61,2320.49,-32563.71,-0.92,533.01,135.06,15.03,638.82,385.03,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-08,2,8.06,2285.57,2310.0,196869.34,-0.91,531.43,133.41,23.45,462.22,432.53,1616.96,970.18,485.09,35.0,0.0,0.02
2024-05-08,1,7.64,2346.88,2310.0,-281790.46,-0.89,531.94,134.99,17.91,533.89,416.82,1645.14,987.08,493.54,35.0,0.0,0.02
2024-05-08,3,8.43,2320.26,2310.0,-86566.36,-0.93,541.32,138.68,22.09,529.7,383.83,1523.09,913.85,456.93,35.0,0.0,0.01
2024-05-09,2,8.13,2345.18,2310.0,-285915.15,-0.93,536.17,133.3,11.4,451.26,427.35,1522.31,913.39,456.69,35.0,0.0,0.01
2024-05-09,1,8.3,2282.3,2310.0,229980.09,-0.89,538.25,132.41,15.86,631.51,385.85,1687.59,1012.55,506.28,35.0,0.0,0.02
2024-05-09,3,8.44,2317.92,2320.49,21672.72,-0.89,538.67,131.26,15.64,491.24,369.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-10,2,8.41,2313.65,2310.0,-30702.01,-0.89,533.95,139.95,19.2,474.2,479.13,1605.38,963.23,481.61,35.0,0.0,0.01
2024-05-10,1,8.39,2285.51,2310.0,205593.63,-0.9,532.77,129.4,23.74,518.24,373.79,1601.05,960.63,480.31,35.0,0.0,0.02
2024-05-10,3,8.01,2281.68,2310.0,226791.16,-0.92,532.45,133.08,14.8,569.09,446.89,1513.65,908.19,454.1,35.0,0.0,0.01
2024-05-11,2,8.35,2306.15,2310.0,32144.51,-0.92,532.17,128.76,23.41,557.88,400.61,1355.04,813.03,406.51,35.0,0.0,0.02
2024-05-11,1,7.25,2351.8,2310.0,-302904.8,-0.89,539.58,134.77,11.25,530.59,414.64,1387.68,832.61,416.31,35.0,0.0,0.02
2024-05-11,3,8.47,2318.28,2310.0,-70135.51,-0.92,541.4,137.46,16.15,618.19,402.63,1435.63,861.38,430.69,35.0,0.0,0.01
2024-05-12,3,7.95,2327.26,2310.0,-137242.76,-0.92,540.05,130.19,17.37,536.62,474.28,1609.07,965.44,482.72,35.0,0.0,0.01
2024-05-12,1,8.33,2315.74,2310.0,-47856.52,-0.89,532.55,131.95,14.96,604.85,410.61,1499.79,899.88,449.94,35.0,0.0,0.02
2024-05-12,2,8.31,2283.08,2310.0,223745.34,-0.93,537.97,129.24,19.96,648.78,469.25,1566.62,939.97,469.99,35.0,0.0,0.01
2024-05-13,1,8.45,2340.74,2310.0,-259743.12,-0.89,535.64,134.4,15.23,517.09,364.52,1495.96,897.58,448.79,35.0,0.0,0.02
2024-05-13,3,8.44,2320.32,2310.0,-87095.7,-0.94,534.76,131.78,13.02,617.35,399.61,1647.74,988.64,494.32,35.0,0.0,0.02
2024-05-13,2,0.0,0.0,2318.25,0.0,-0.89,535.55,139.16,17.76,542.94,372.83,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-14,3,8.44,2320.75,2310.0,-90727.87,-0.91,539.86,131.15,22.61,580.37,433.26,1417.83,850.7,425.35,35.0,0.0,0.02
2024-05-14,2,0.0,0.0,2310.0,0.0,-0.93,538.06,135.69,18.3,566.67,366.61,1699.56,1019.73,509.87,35.0,0.0,0.01
2024-05-14,1,8.04,2342.36,2310.0,-260036.83,-0.89,531.5,134.92,13.31,465.21,353.75,1319.17,791.5,395.75,35.0,0.0,0.02
2024-05-15,1,8.4,2339.3,2310.0,-246108.4,-0.9,535.22,130.02,19.71,590.94,439.47,1494.86,896.92,448.46,35.0,0.0,0.02
2024-05-15,2,8.08,2335.67,2310.0,-207320.43,-0.94,541.16,138.9,23.57,646.92,460.67,1672.32,1003.39,501.69,35.0,300.0,0.01
2024-05-15,3,8.44,2319.24,2310.0,-77991.47,-0.91,531.24,128.98,17.66,496.38,476.57,1570.08,942.05,471.02,35.0,0.0,0.01
2024-05-16,1,8.26,2294.99,2310.0,124015.01,-0.92,539.12,134.16,13.24,499.51,399.17,1395.11,837.07,418.53,35.0,0.0,0.01
2024-05-16,3,8.47,2320.94,2320.49,-3781.7,-0.9,532.42,133.31,13.68,509.15,440.43,2486.17,1491.7,745.85,45.44,313.91,0.01
2024-05-16,2,8.46,2319.62,2310.0,-81350.77,-0.91,540.35,134.96,17.17,528.98,475.92,1397.35,838.41,419.2,35.0,0.0,0.01
2024-05-17,3,7.96,2334.1,2310.0,-191830.06,-0.89,537.13,131.36,16.03,484.32,427.1,1374.27,824.56,412.28,35.0,0.0,0.01
2024-05-17,2,8.35,2326.59,2310.0,-138577.47,-0.91,535.93,130.94,25.0,638.86,380.51,1567.35,940.41,470.2,35.0,0.0,0.02
2024-05-17,1,8.17,2325.37,2310.0,-125558.93,-0.88,539.34,131.24,11.1,461.72,442.97,1396.66,838.0,419.0,35.0,0.0,0.02
2024-05-18,2,8.42,2321.47,2318.25,-27138.24,-0.91,536.23,134.86,23.39,477.27,377.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-18,1,8.46,2337.82,2310.0,-235351.63,-0.89,541.13,132.32,23.07,494.05,410.52,1362.13,817.28,408.64,35.0,0.0,0.02
2024-05-18,3,8.44,2321.2,2310.0,-94572.68,-0.94,538.74,128.37,23.27,621.93,439.14,1568.66,941.19,470.6,35.0,0.0,0.01
2024-05-19,3,7.97,2334.79,2310.0,-197532.21,-0.9,534.62,138.48,15.01,592.15,427.16,1588.91,953.35,476.67,35.0,0.0,0.01
2024-05-19,1,8.08,2328.06,2310.0,-146014.6,-0.91,533.76,136.14,13.67,631.93,375.97,1608.76,965.25,482.63,35.0,0.0,0.02
2024-05-19,2,8.46,2320.82,2318.25,-21687.99,-0.94,540.55,129.85,13.72,489.63,382.87,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-20,2,7.62,2329.49,2310.0,-148569.68,-0.88,537.06,135.59,21.35,596.7,357.16,1384.88,830.93,415.46,35.0,0.0,0.02
2024-05-20,1,8.43,2340.74,2310.0,-259159.96,-0.9,533.99,130.41,22.89,483.27,409.01,1300.17,780.1,390.05,35.0,0.0,0.02
2024-05-20,3,8.45,2321.29,2310.0,-95448.15,-0.92,538.95,128.23,24.42,541.62,443.34,1329.44,797.67,398.83,35.0,0.0,0.02
2024-05-21,1,7.63,2348.75,2310.0,-295495.25,-0.89,540.36,135.04,11.04,538.34,395.25,1528.1,916.86,458.43,35.0,0.0,0.01
2024-05-21,2,7.87,2331.42,2310.0,-168518.28,-0.93,531.79,128.82,16.05,551.04,409.91,1492.44,895.46,447.73,35.0,0.0,0.02
2024-05-21,3,8.24,2343.19,2310.0,-273585.52,-0.89,540.66,133.85,22.48,640.39,418.96,1639.49,983.69,491.85,35.0,0.0,0.02
2024-05-22,1,8.45,2341.92,2310.0,-269845.57,-0.91,539.84,129.19,19.11,541.34,389.57,1353.34,812.0,406.0,35.0,0.0,0.01
2024-05-22,2,8.46,2321.19,2310.0,-94648.29,-0.93,541.8,128.86,21.22,644.92,450.18,1636.72,982.03,491.01,35.0,0.0,0.02
2024-05-22,3,8.47,2318.21,2310.0,-69533.47,-0.9,536.92,138.33,24.67,533.57,440.62,1398.1,838.86,419.43,35.0,0.0,0.01
2024-05-23,3,8.32,2322.09,2310.0,-100610.89,-0.93,534.9,135.94,11.13,539.51,374.5,1525.37,915.22,457.61,35.0,0.0,0.02
2024-05-23,1,8.5,2342.2,2310.0,-273627.42,-0.94,537.15,132.5,19.67,461.07,391.49,1471.04,882.62,441.31,35.0,0.0,0.02
2024-05-23,2,8.41,2322.75,2310.0,-107204.12,-0.9,541.86,137.16,10.19,557.96,364.7,1425.18,855.11,427.55,35.0,0.0,0.02
2024-05-24,1,8.01,2301.7,2310.0,66538.47,-0.92,532.25,139.82,14.9,484.21,476.66,1473.93,884.36,442.18,35.0,0.0,0.01
2024-05-24,3,8.46,2318.6,2310.0,-72802.05,-0.89,538.53,137.92,18.45,647.2,430.45,1450.79,870.47,435.24,35.0,0.0,0.02
2024-05-24,2,8.44,2332.68,2310.0,-191502.73,-0.93,532.2,131.23,13.49,457.81,427.29,1554.62,932.77,466.39,35.0,0.0,0.01
2024-05-25,3,8.43,2319.17,2320.49,11149.06,-0.93,536.28,136.07,12.39,460.81,419.37,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-25,1,8.45,2344.41,2310.0,-290594.72,-0.91,538.58,138.82,21.4,644.07,353.83,1308.84,785.3,392.65,35.0,0.0,0.02
2024-05-25,2,8.49,2321.2,2310.0,-95064.77,-0.91,531.12,138.25,10.96,468.65,428.49,1454.22,872.53,436.26,35.0,0.0,0.01
2024-05-26,3,7.77,2325.78,2310.0,-122541.02,-0.9,535.02,137.0,16.06,640.1,384.18,1503.88,902.33,451.17,35.0,0.0,0.02
2024-05-26,2,8.34,2318.87,2310.0,-73991.1,-0.9,537.52,128.57,20.56,481.41,362.42,1628.07,976.84,488.42,35.0,0.0,0.01
2024-05-26,1,8.28,2344.84,2341.02,-31655.51,-0.89,533.45,137.91,21.85,541.45,364.7,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-27,1,8.42,2342.75,2310.0,-275655.44,-0.92,541.79,132.21,13.23,559.7,446.56,1692.97,1015.78,507.89,35.0,0.0,0.01
2024-05-27,2,7.92,2281.76,2310.0,223762.82,-0.9,541.9,129.65,22.6,556.0,464.96,1378.3,826.98,413.49,35.0,0.0,0.02
2024-05-27,3,8.38,2339.06,2310.0,-243424.87,-0.92,536.51,133.84,24.25,516.18,444.34,1685.04,1011.02,505.51,35.0,0.0,0.01
2024-05-28,3,7.82,2303.29,2310.0,52485.68,-0.91,530.33,137.84,19.1,647.38,430.52,1600.87,960.52,480.26,35.0,0.0,0.01
2024-05-28,2,8.19,2341.44,2310.0,-257448.46,-0.88,534.86,129.75,11.31,530.81,443.5,1496.62,897.97,448.99,35.0,0.0,0.02
2024-05-28,1,8.3,2351.85,2310.0,-347470.7,-0.89,532.5,130.65,19.89,598.21,442.42,1553.39,932.03,466.02,35.0,0.0,0.02
2024-05-29,3,8.26,2284.56,2310.0,210246.52,-0.93,532.72,136.24,20.51,467.41,467.65,1665.42,999.25,499.63,35.0,0.0,0.02
