Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-04-27,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-27,2,8.54,2311.37,2315.0,30945.59,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-27,1,8.5,2325.25,2315.0,-87108.88,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-28,2,8.34,2310.27,2305.65,-38538.46,-0.92,530.75,137.09,18.83,496.72,376.58,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-28,1,8.33,2332.93,2315.0,-149328.45,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-28,3,8.05,2333.98,2310.0,-193084.16,-0.93,539.84,135.63,18.66,557.71,447.38,1412.3,847.38,423.69,35.0,0.0,0.01
2024-04-29,2,8.5,2314.03,2315.0,8284.52,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-29,1,8.48,2334.13,2315.0,-162294.07,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-29,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-30,1,7.91,2327.9,2310.0,-141539.4,-0.92,533.04,138.21,18.11,597.95,423.39,1561.15,936.69,468.35,35.0,0.0,0.02
2024-04-30,2,8.5,2313.81,2305.65,-69468.03,-0.89,540.8,135.94,13.87,473.06,451.78,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-30,3,0.0,0.0,2309.71,0.0,-0.91,530.26,135.23,23.01,471.4,447.01,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-01,2,8.02,2303.07,2310.0,55577.16,-0.88,538.63,130.59,22.52,568.0,452.5,1515.73,909.44,454.72,35.0,300.0,0.01
2024-05-01,3,8.4,2324.94,2310.0,-125564.15,-0.91,535.58,136.57,15.91,544.05,396.7,1569.48,941.69,470.84,35.0,300.0,0.02
2024-05-01,1,8.08,2339.28,2341.02,14054.15,-0.93,537.97,129.96,20.04,593.89,428.6,2486.17,1491.7,745.85,45.44,477.8,0.02
2024-05-02,3,1.98,2349.29,2315.0,-67969.29,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-02,2,8.22,2315.25,2315.0,-2065.89,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-02,1,8.14,2341.02,2315.0,-211805.61,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-03,3,8.43,2323.36,2315.0,-70513.78,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-03,1,8.45,2337.57,2315.0,-190648.6,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-03,2,8.49,2312.08,2315.0,24785.89,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-04,3,8.39,2308.73,2310.0,10668.22,-0.92,531.85,132.93,17.15,577.18,427.4,1389.22,833.53,416.77,35.0,0.0,0.01
2024-05-04,2,8.5,2315.15,2315.0,-1295.83,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-04,1,8.46,2337.35,2315.0,-188996.15,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-05,1,8.43,2338.07,2315.0,-194537.52,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-05,2,8.44,2315.59,2315.0,-4943.14,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-05,3,8.43,2319.8,2315.0,-40435.78,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-06,1,8.15,2313.27,2310.0,-26619.55,-0.93,538.78,133.41,11.79,586.28,351.68,1338.22,802.93,401.46,35.0,0.0,0.01
2024-05-06,3,8.07,2311.22,2310.0,-9843.26,-0.89,535.06,129.99,10.38,519.46,461.94,1329.08,797.45,398.72,35.0,0.0,0.02
2024-05-06,2,8.49,2312.09,2315.0,24672.88,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-07,2,8.46,2313.61,2318.25,39255.05,-0.94,532.7,128.48,23.72,621.35,378.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-07,1,7.32,2352.01,2341.02,-80401.81,-0.93,531.81,131.68,13.69,540.33,449.9,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-07,3,7.9,2324.61,2320.49,-32563.71,-0.92,533.01,135.06,15.03,638.82,385.03,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-08,2,8.06,2285.57,2310.0,196869.34,-0.91,531.43,133.41,23.45,462.22,432.53,1616.96,970.18,485.09,35.0,0.0,0.02
2024-05-08,1,7.64,2346.88,2315.0,-243590.46,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-08,3,8.43,2320.26,2315.0,-44396.36,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-09,3,8.44,2317.92,2320.49,21672.72,-0.89,538.67,131.26,15.64,491.24,369.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-09,2,8.13,2345.18,2310.0,-285915.15,-0.93,536.17,133.3,11.4,451.26,427.35,1522.31,913.39,456.69,35.0,0.0,0.01
2024-05-09,1,8.3,2282.3,2310.0,229980.09,-0.89,538.25,132.41,15.86,631.51,385.85,1687.59,1012.55,506.28,35.0,0.0,0.02
2024-05-10,2,8.41,2313.65,2315.0,11327.99,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-10,1,8.39,2285.51,2310.0,205593.63,-0.9,532.77,129.4,23.74,518.24,373.79,1601.05,960.63,480.31,35.0,0.0,0.02
2024-05-10,3,8.18,2323.92,2315.0,-73008.7,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-11,2,8.35,2306.15,2310.0,32144.51,-0.92,532.17,128.76,23.41,557.88,400.61,1355.04,813.03,406.51,35.0,0.0,0.02
2024-05-11,1,7.25,2351.8,2315.0,-266674.8,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-11,3,8.47,2318.28,2315.0,-27785.51,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-12,3,7.95,2327.26,2315.0,-97492.76,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-12,1,8.33,2315.74,2310.0,-47856.52,-0.89,532.55,131.95,14.96,604.85,410.61,1499.79,899.88,449.94,35.0,0.0,0.02
2024-05-12,2,8.31,2283.08,2310.0,223745.34,-0.93,537.97,129.24,19.96,648.78,469.25,1566.62,939.97,469.99,35.0,0.0,0.01
2024-05-13,1,8.45,2340.74,2315.0,-217493.12,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-13,3,8.44,2320.32,2315.0,-44915.7,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-13,2,0.0,0.0,2318.25,0.0,-0.89,535.55,139.16,17.76,542.94,372.83,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-14,3,8.44,2320.75,2315.0,-48517.87,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-14,2,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-14,1,8.46,2338.68,2315.0,-200330.86,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-15,1,8.4,2339.3,2315.0,-204103.4,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-15,2,8.08,2335.67,2310.0,-207320.43,-0.94,541.16,138.9,23.57,646.92,460.67,1672.32,1003.39,501.69,35.0,300.0,0.01
2024-05-15,3,8.44,2319.24,2315.0,-35791.47,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-16,1,8.26,2294.99,2310.0,124015.01,-0.92,539.12,134.16,13.24,499.51,399.17,1395.11,837.07,418.53,35.0,0.0,0.01
2024-05-16,3,8.47,2320.94,2320.49,-3781.7,-0.9,532.42,133.31,13.68,509.15,440.43,2486.17,1491.7,745.85,45.44,313.91,0.01
2024-05-16,2,8.46,2319.62,2315.0,-39060.77,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-17,3,7.96,2334.1,2310.0,-191830.06,-0.89,537.13,131.36,16.03,484.32,427.1,1374.27,824.56,412.28,35.0,0.0,0.01
2024-05-17,2,8.35,2326.59,2310.0,-138577.47,-0.91,535.93,130.94,25.0,638.86,380.51,1567.35,940.41,470.2,35.0,0.0,0.02
2024-05-17,1,8.17,2325.37,2310.0,-125558.93,-0.88,539.34,131.24,11.1,461.72,442.97,1396.66,838.0,419.0,35.0,0.0,0.02
2024-05-18,2,8.42,2321.47,2318.25,-27138.24,-0.91,536.23,134.86,23.39,477.27,377.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-18,1,8.46,2337.82,2315.0,-193051.63,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-18,3,8.44,2321.2,2315.0,-52352.68,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-19,3,7.97,2334.79,2310.0,-197532.21,-0.9,534.62,138.48,15.01,592.15,427.16,1588.91,953.35,476.67,35.0,0.0,0.01
2024-05-19,1,8.08,2328.06,2310.0,-146014.6,-0.91,533.76,136.14,13.67,631.93,375.97,1608.76,965.25,482.63,35.0,0.0,0.02
2024-05-19,2,8.46,2320.82,2318.25,-21687.99,-0.94,540.55,129.85,13.72,489.63,382.87,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-20,2,7.62,2329.49,2315.0,-110459.68,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-20,1,8.43,2340.74,2315.0,-217009.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-20,3,8.45,2321.29,2315.0,-53178.15,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-21,1,7.63,2348.75,2315.0,-257365.25,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-21,2,7.87,2331.42,2310.0,-168518.28,-0.93,531.79,128.82,16.05,551.04,409.91,1492.44,895.46,447.73,35.0,0.0,0.02
2024-05-21,3,8.45,2320.23,2315.0,-44165.47,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-22,1,8.45,2341.92,2315.0,-227575.57,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-22,2,8.46,2321.19,2315.0,-52368.29,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-22,3,8.47,2318.21,2315.0,-27193.47,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-23,3,8.32,2322.09,2315.0,-58990.89,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-23,1,8.5,2342.2,2315.0,-231137.42,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-23,2,8.41,2322.75,2315.0,-65174.12,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-24,1,8.01,2301.7,2310.0,66538.47,-0.92,532.25,139.82,14.9,484.21,476.66,1473.93,884.36,442.18,35.0,0.0,0.01
2024-05-24,3,8.46,2318.6,2315.0,-30482.05,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-24,2,8.44,2319.75,2315.0,-40079.27,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-25,3,8.43,2319.17,2320.49,11149.06,-0.93,536.28,136.07,12.39,460.81,419.37,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-25,1,8.45,2344.41,2315.0,-248364.72,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-25,2,8.49,2321.2,2315.0,-52634.77,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-26,3,7.77,2325.78,2315.0,-83701.02,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-26,2,8.34,2322.99,2315.0,-66659.78,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-26,1,8.28,2344.84,2341.02,-31655.51,-0.89,533.45,137.91,21.85,541.45,364.7,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-27,1,8.42,2342.75,2315.0,-233570.44,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-27,2,7.92,2281.76,2310.0,223762.82,-0.9,541.9,129.65,22.6,556.0,464.96,1378.3,826.98,413.49,35.0,0.0,0.02
2024-05-27,3,8.38,2339.06,2310.0,-243424.87,-0.92,536.51,133.84,24.25,516.18,444.34,1685.04,1011.02,505.51,35.0,0.0,0.01
2024-05-28,3,7.82,2303.29,2310.0,52485.68,-0.91,530.33,137.84,19.1,647.38,430.52,1600.87,960.52,480.26,35.0,0.0,0.01
2024-05-28,2,8.19,2341.44,2310.0,-257448.46,-0.88,534.86,129.75,11.31,530.81,443.5,1496.62,897.97,448.99,35.0,0.0,0.02
2024-05-28,1,8.3,2351.85,2315.0,-305960.7,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
