Date,Unit,Profit,HR,SOx,NOx,Gen,Ash Util,Coal Ash %,Biomass,Solar,Vacuum,MS Temp,FG Temp,Spray,Ash Cement,Ash Bricks,Target HR
2024-04-27 00:00:00,1,-3976.61,2325.25,595.43,445.67,8.5,2486.17,45.44,0.0,0.01,-0.92,539.32,133.01,16.64,1491.7,745.85,2324.78
2024-04-27 00:00:00,2,-48907.03,2311.37,450.14,367.98,8.54,2486.17,45.44,0.0,0.02,-0.93,530.78,129.92,20.98,1491.7,745.85,2305.65
2024-04-27 00:00:00,3,0.0,0.0,637.37,475.6,0.0,2486.17,45.44,0.0,0.05,-0.89,535.85,130.05,13.5,1491.7,745.85,2309.71
2024-04-28 00:00:00,1,-67877.98,2332.93,482.91,456.73,8.33,2486.17,45.44,0.0,0.03,-0.9,530.4,133.02,22.2,1491.7,745.85,2324.78
2024-04-28 00:00:00,2,-38538.46,2310.27,496.72,376.58,8.34,2486.17,45.44,0.0,0.05,-0.92,530.75,137.09,18.83,1491.7,745.85,2305.65
2024-04-28 00:00:00,3,0.0,0.0,502.69,374.2,0.0,2486.17,45.44,0.0,0.05,-0.94,540.88,138.78,13.16,1491.7,745.85,2309.71
2024-04-29 00:00:00,1,-79357.36,2334.13,457.56,366.34,8.48,2486.17,45.44,0.0,0.02,-0.92,531.67,129.01,13.55,1491.7,745.85,2324.78
2024-04-29 00:00:00,2,-71250.03,2314.03,474.61,367.99,8.5,2486.17,45.44,0.0,0.02,-0.92,536.39,132.72,19.42,1491.7,745.85,2305.65
2024-04-29 00:00:00,3,0.0,0.0,647.27,447.26,0.0,2486.17,45.44,0.0,0.04,-0.9,534.93,129.2,22.45,1491.7,745.85,2309.71
2024-04-30 00:00:00,1,-88227.88,2335.22,513.04,411.06,8.45,2486.17,45.44,0.0,0.05,-0.9,534.17,128.2,16.23,1491.7,745.85,2324.78
2024-04-30 00:00:00,2,-69468.03,2313.81,473.06,451.78,8.5,2486.17,45.44,0.0,0.04,-0.89,540.8,135.94,13.87,1491.7,745.85,2305.65
2024-04-30 00:00:00,3,0.0,0.0,471.4,447.01,0.0,2486.17,45.44,0.0,0.04,-0.91,530.26,135.23,23.01,1491.7,745.85,2309.71
2024-05-01 00:00:00,1,14054.15,2339.28,593.89,428.6,8.08,2486.17,45.44,477.8,0.04,-0.93,537.97,129.96,20.04,1491.7,745.85,2341.02
2024-05-01 00:00:00,2,32613.19,2314.29,620.91,439.23,8.23,2486.17,45.44,448.49,0.02,-0.9,541.56,130.81,16.72,1491.7,745.85,2318.25
2024-05-01 00:00:00,3,0.0,0.0,501.39,352.39,0.0,2486.17,45.44,583.72,0.03,-0.89,536.72,128.28,17.32,1491.7,745.85,2320.49
2024-05-02 00:00:00,1,0.0,2341.02,454.18,390.53,8.14,2486.17,45.44,0.0,0.04,-0.91,541.24,138.02,13.06,1491.7,745.85,2341.02
2024-05-02 00:00:00,2,24657.71,2315.25,494.62,432.92,8.22,2486.17,45.44,0.0,0.04,-0.89,530.63,139.7,19.4,1491.7,745.85,2318.25
2024-05-02 00:00:00,3,-57087.69,2349.29,461.3,351.21,1.98,2486.17,45.44,0.0,0.01,-0.91,535.03,129.63,15.38,1491.7,745.85,2320.49
2024-05-03 00:00:00,1,29171.27,2337.57,470.68,354.29,8.45,2486.17,45.44,0.0,0.02,-0.91,533.12,130.78,24.93,1491.7,745.85,2341.02
2024-05-03 00:00:00,2,52387.69,2312.08,536.3,460.75,8.49,2486.17,45.44,0.0,0.02,-0.91,538.77,138.42,17.2,1491.7,745.85,2318.25
2024-05-03 00:00:00,3,-24209.32,2323.36,495.98,438.92,8.43,2486.17,45.44,0.0,0.02,-0.94,541.78,139.12,17.29,1491.7,745.85,2320.49
2024-05-04 00:00:00,1,31083.92,2337.35,553.19,384.5,8.46,2486.17,45.44,0.0,0.05,-0.93,533.08,133.04,18.49,1491.7,745.85,2341.02
2024-05-04 00:00:00,2,26351.51,2315.15,500.7,439.44,8.5,2486.17,45.44,0.0,0.01,-0.94,537.85,128.61,23.75,1491.7,745.85,2318.25
2024-05-04 00:00:00,3,-5866.72,2321.19,638.11,453.02,8.4,2486.17,45.44,0.0,0.02,-0.9,532.38,128.47,22.01,1491.7,745.85,2320.49
2024-05-05 00:00:00,1,24918.06,2338.07,631.19,389.88,8.43,2486.17,45.44,0.0,0.02,-0.92,536.78,134.89,16.77,1491.7,745.85,2341.02
2024-05-05 00:00:00,2,22515.56,2315.59,563.36,354.68,8.44,2486.17,45.44,0.0,0.03,-0.91,535.57,132.71,20.78,1491.7,745.85,2318.25
2024-05-05 00:00:00,3,5857.71,2319.8,520.88,471.26,8.43,2486.17,45.44,0.0,0.03,-0.89,541.66,128.34,18.79,1491.7,745.85,2320.49
2024-05-06 00:00:00,1,449.31,2340.97,526.23,394.87,8.45,2486.17,45.44,0.0,0.02,-0.93,537.3,135.0,17.39,1491.7,745.85,2341.02
2024-05-06 00:00:00,2,52274.69,2312.09,532.37,363.84,8.49,2486.17,45.44,0.0,0.02,-0.92,534.19,128.14,12.88,1491.7,745.85,2318.25
2024-05-06 00:00:00,3,-16970.51,2322.61,595.52,413.94,7.99,2486.17,45.44,0.0,0.02,-0.89,531.37,137.45,16.96,1491.7,745.85,2320.49
2024-05-07 00:00:00,1,-80401.81,2352.01,540.33,449.9,7.32,2486.17,45.44,0.0,0.03,-0.93,531.81,131.68,13.69,1491.7,745.85,2341.02
2024-05-07 00:00:00,2,39255.05,2313.61,621.35,378.81,8.46,2486.17,45.44,0.0,0.02,-0.94,532.7,128.48,23.72,1491.7,745.85,2318.25
2024-05-07 00:00:00,3,-32563.71,2324.61,638.82,385.03,7.9,2486.17,45.44,0.0,0.05,-0.92,533.01,135.06,15.03,1491.7,745.85,2320.49
2024-05-08 00:00:00,1,-44795.03,2346.88,517.19,381.55,7.64,2486.17,45.44,0.0,0.03,-0.93,540.21,132.77,24.28,1491.7,745.85,2341.02
2024-05-08 00:00:00,2,8217.88,2317.25,562.14,478.92,8.19,2486.17,45.44,0.0,0.01,-0.88,536.73,139.69,18.0,1491.7,745.85,2318.25
2024-05-08 00:00:00,3,1908.1,2320.26,469.01,375.66,8.43,2486.17,45.44,0.0,0.04,-0.89,536.28,134.53,19.47,1491.7,745.85,2320.49
2024-05-09 00:00:00,1,-31102.31,2344.89,490.09,424.82,8.03,2486.17,45.44,0.0,0.02,-0.9,531.38,131.3,18.14,1491.7,745.85,2341.02
2024-05-09 00:00:00,2,39980.08,2313.49,532.69,470.28,8.4,2486.17,45.44,0.0,0.04,-0.89,540.32,136.51,11.94,1491.7,745.85,2318.25
2024-05-09 00:00:00,3,21672.72,2317.92,491.24,369.1,8.44,2486.17,45.44,0.0,0.02,-0.89,538.67,131.26,15.64,1491.7,745.85,2320.49
2024-05-10 00:00:00,1,11399.76,2339.67,625.31,476.21,8.46,2486.17,45.44,0.0,0.03,-0.93,530.81,138.85,11.49,1491.7,745.85,2341.02
2024-05-10 00:00:00,2,38669.59,2313.65,481.66,473.17,8.41,2486.17,45.44,0.0,0.04,-0.89,538.49,132.5,19.34,1491.7,745.85,2318.25
2024-05-10 00:00:00,3,-28087.77,2323.92,541.13,464.99,8.18,2486.17,45.44,0.0,0.05,-0.91,536.52,134.6,16.7,1491.7,745.85,2320.49
2024-05-11 00:00:00,1,-78131.38,2351.8,571.14,377.89,7.25,2486.17,45.44,0.0,0.02,-0.89,530.98,128.61,21.67,1491.7,745.85,2341.02
2024-05-11 00:00:00,2,-90859.44,2330.33,588.37,432.43,7.52,2486.17,45.44,0.0,0.02,-0.89,535.5,133.11,13.31,1491.7,745.85,2318.25
2024-05-11 00:00:00,3,18716.61,2318.28,526.61,448.92,8.47,2486.17,45.44,0.0,0.03,-0.92,535.82,137.99,12.47,1491.7,745.85,2320.49
2024-05-12 00:00:00,1,-7676.61,2341.93,623.82,478.18,8.4,2486.17,45.44,0.0,0.05,-0.93,531.99,137.67,16.09,1491.7,745.85,2341.02
2024-05-12 00:00:00,2,-51148.68,2335.01,563.66,373.46,3.05,2486.17,45.44,0.0,0.05,-0.93,541.35,130.69,23.9,1491.7,745.85,2318.25
2024-05-12 00:00:00,3,-53845.56,2327.26,537.9,449.58,7.95,2486.17,45.44,0.0,0.01,-0.91,540.2,130.71,20.66,1491.7,745.85,2320.49
2024-05-13 00:00:00,1,2378.79,2340.74,463.45,394.04,8.45,2486.17,45.44,0.0,0.02,-0.89,538.03,137.81,16.28,1491.7,745.85,2341.02
2024-05-13 00:00:00,2,0.0,0.0,542.94,372.83,0.0,2486.17,45.44,0.0,0.03,-0.89,535.55,139.16,17.76,1491.7,745.85,2318.25
2024-05-13 00:00:00,3,1399.75,2320.32,614.15,404.78,8.44,2486.17,45.44,0.0,0.01,-0.94,534.94,129.14,11.26,1491.7,745.85,2320.49
2024-05-14 00:00:00,1,19801.26,2338.68,572.91,453.2,8.46,2486.17,45.44,0.0,0.02,-0.91,537.81,133.4,24.77,1491.7,745.85,2341.02
2024-05-14 00:00:00,2,0.0,0.0,616.43,410.43,0.0,2486.17,45.44,0.0,0.02,-0.91,536.55,132.05,20.0,1491.7,745.85,2318.25
2024-05-14 00:00:00,3,-2169.48,2320.75,548.8,419.88,8.44,2486.17,45.44,0.0,0.04,-0.93,530.75,138.45,14.28,1491.7,745.85,2320.49
2024-05-15 00:00:00,1,14493.51,2339.3,473.69,479.37,8.4,2486.17,45.44,0.0,0.05,-0.93,536.15,129.0,18.79,1491.7,745.85,2341.02
2024-05-15 00:00:00,2,-46399.89,2340.08,452.73,401.88,2.13,2486.17,45.44,0.0,0.05,-0.92,539.68,130.53,11.64,1491.7,745.85,2318.25
2024-05-15 00:00:00,3,10545.94,2319.24,510.64,430.0,8.44,2486.17,45.44,0.0,0.03,-0.88,535.51,137.03,24.49,1491.7,745.85,2320.49
2024-05-16 00:00:00,1,6651.98,2340.23,589.6,397.48,8.46,2486.17,45.44,524.27,0.03,-0.92,530.62,128.62,12.62,1491.7,745.85,2341.02
2024-05-16 00:00:00,2,-11550.04,2319.62,608.05,401.06,8.46,2486.17,45.44,519.16,0.04,-0.91,539.44,133.91,19.72,1491.7,745.85,2318.25
2024-05-16 00:00:00,3,-3781.7,2320.94,509.15,440.43,8.47,2486.17,45.44,313.91,0.01,-0.9,532.42,133.31,13.68,1491.7,745.85,2320.49
2024-05-17 00:00:00,1,-9118.59,2342.1,549.13,471.93,8.41,2486.17,45.44,0.0,0.04,-0.92,533.1,132.01,20.76,1491.7,745.85,2341.02
2024-05-17 00:00:00,2,-36114.88,2322.53,534.22,420.51,8.45,2486.17,45.44,0.0,0.03,-0.88,531.98,132.73,21.65,1491.7,745.85,2318.25
2024-05-17 00:00:00,3,-7047.82,2321.32,532.1,449.89,8.45,2486.17,45.44,0.0,0.02,-0.88,533.96,134.36,20.1,1491.7,745.85,2320.49
2024-05-18 00:00:00,1,27080.49,2337.82,496.27,361.6,8.46,2486.17,45.44,0.0,0.03,-0.92,539.08,129.94,19.22,1491.7,745.85,2341.02
2024-05-18 00:00:00,2,-27138.24,2321.47,477.27,377.45,8.42,2486.17,45.44,0.0,0.01,-0.91,536.23,134.86,23.39,1491.7,745.85,2318.25
2024-05-18 00:00:00,3,-5993.31,2321.2,489.34,415.28,8.44,2486.17,45.44,0.0,0.04,-0.92,532.46,137.67,11.18,1491.7,745.85,2320.49
2024-05-19 00:00:00,1,-2337.15,2341.3,461.07,352.6,8.4,2486.17,45.44,0.0,0.02,-0.92,540.53,137.12,14.96,1491.7,745.85,2341.02
2024-05-19 00:00:00,2,-21687.99,2320.82,489.63,382.87,8.46,2486.17,45.44,0.0,0.02,-0.94,540.55,129.85,13.72,1491.7,745.85,2318.25
2024-05-19 00:00:00,3,-7222.21,2321.35,451.84,417.26,8.45,2486.17,45.44,0.0,0.01,-0.9,540.45,129.79,24.82,1491.7,745.85,2320.49
2024-05-20 00:00:00,1,2341.55,2340.74,575.45,351.94,8.43,2486.17,45.44,0.0,0.04,-0.91,532.87,131.22,15.84,1491.7,745.85,2341.02
2024-05-20 00:00:00,2,-85668.15,2329.49,513.28,384.39,7.62,2486.17,45.44,0.0,0.03,-0.94,535.41,132.33,20.99,1491.7,745.85,2318.25
2024-05-20 00:00:00,3,-6763.87,2321.29,644.63,416.82,8.45,2486.17,45.44,0.0,0.03,-0.92,541.82,132.9,20.27,1491.7,745.85,2320.49
2024-05-21 00:00:00,1,-58934.1,2348.75,488.74,424.51,7.63,2486.17,45.44,0.0,0.03,-0.89,539.26,136.16,13.18,1491.7,745.85,2341.02
2024-05-21 00:00:00,2,-6683.16,2319.04,519.17,470.35,8.5,2486.17,45.44,0.0,0.03,-0.93,530.33,128.68,13.58,1491.7,745.85,2318.25
2024-05-21 00:00:00,3,2215.86,2320.23,521.57,433.89,8.45,2486.17,45.44,0.0,0.02,-0.93,530.78,128.42,14.22,1491.7,745.85,2320.49
2024-05-22 00:00:00,1,-7599.58,2341.92,451.69,403.92,8.45,2486.17,45.44,0.0,0.04,-0.91,535.57,132.7,16.17,1491.7,745.85,2341.02
2024-05-22 00:00:00,2,-24864.06,2321.19,617.84,470.95,8.46,2486.17,45.44,0.0,0.02,-0.88,540.91,136.37,13.51,1491.7,745.85,2318.25
2024-05-22 00:00:00,3,19297.66,2318.21,456.4,452.03,8.47,2486.17,45.44,0.0,0.01,-0.93,536.46,130.32,10.29,1491.7,745.85,2320.49
2024-05-23 00:00:00,1,-10016.53,2342.2,638.04,376.0,8.5,2486.17,45.44,0.0,0.04,-0.9,535.97,135.7,23.19,1491.7,745.85,2341.02
2024-05-23 00:00:00,2,-37832.52,2322.75,628.41,367.01,8.41,2486.17,45.44,0.0,0.02,-0.89,531.27,131.12,24.48,1491.7,745.85,2318.25
2024-05-23 00:00:00,3,-13290.35,2322.09,557.1,437.86,8.32,2486.17,45.44,0.0,0.02,-0.93,537.88,138.63,15.12,1491.7,745.85,2320.49
2024-05-24 00:00:00,1,-26149.21,2344.08,558.72,422.78,8.55,2486.17,45.44,0.0,0.03,-0.9,539.87,138.75,15.08,1491.7,745.85,2341.02
2024-05-24 00:00:00,2,-12620.58,2319.75,580.76,452.66,8.44,2486.17,45.44,0.0,0.03,-0.92,534.57,131.57,10.11,1491.7,745.85,2318.25
