Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-04-01,1,8.4,2315.85,2324.78,75012.21,-0.92,530.78,132.84,22.3,494.65,437.39,2486.17,1491.7,745.85,45.44,316.79,0.02
2024-04-01,2,8.43,2299.25,2305.65,53889.63,-0.88,536.96,138.0,24.99,634.46,451.71,2486.17,1491.7,745.85,45.44,336.3,0.01
2024-04-01,3,8.42,2307.17,2309.71,21352.98,-0.9,536.74,137.78,13.17,535.18,419.0,2486.17,1491.7,745.85,45.44,579.0,0.02
2024-04-02,1,7.29,2329.1,2324.78,-31513.31,-0.9,536.73,135.34,13.98,647.1,426.68,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-02,2,8.46,2298.76,2305.65,58304.4,-0.93,537.24,132.48,19.94,560.81,376.08,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-02,3,8.44,2308.36,2309.71,11369.93,-0.93,538.12,131.06,24.48,636.17,387.35,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-03,1,8.4,2318.2,2324.78,55287.78,-0.94,539.66,129.27,23.74,451.07,371.05,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-03,2,8.43,2300.67,2305.65,41934.96,-0.89,533.24,132.26,17.54,599.65,382.41,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-03,3,8.48,2310.24,2309.71,-4502.25,-0.9,539.9,132.96,21.93,630.61,379.24,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-04,1,8.44,2318.72,2324.78,51186.24,-0.9,535.98,136.11,12.04,477.94,417.53,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-04,2,8.46,2303.12,2305.65,21349.33,-0.94,530.92,135.9,24.66,469.23,423.15,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-04,3,8.48,2309.71,2309.71,-14.83,-0.88,530.7,128.84,24.47,534.91,472.84,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-05,1,8.4,2318.39,2324.78,53665.99,-0.89,534.01,132.74,12.46,636.74,375.42,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,2,8.47,2304.2,2305.65,12220.75,-0.93,539.42,130.18,14.49,558.48,433.42,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,3,8.48,2309.32,2309.71,3307.91,-0.93,538.49,129.88,11.5,555.49,456.24,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-06,1,8.42,2320.73,2324.78,34066.07,-0.93,539.46,137.93,14.08,478.23,422.83,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-06,2,8.49,2303.85,2305.65,15231.11,-0.92,536.21,128.5,22.24,450.16,383.15,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-06,3,8.45,2310.77,2309.71,-8976.06,-0.91,535.28,133.03,15.67,612.03,384.13,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-07,1,8.1,2322.69,2324.78,16904.94,-0.91,531.77,130.02,11.33,467.51,355.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-07,2,8.27,2304.38,2305.65,10442.86,-0.92,533.94,138.55,15.13,576.77,389.71,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-07,3,8.12,2312.56,2309.71,-23145.79,-0.9,535.21,134.68,24.72,632.92,446.8,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-08,1,8.25,2320.3,2324.78,36996.95,-0.93,531.06,130.78,19.45,491.73,356.18,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-08,2,8.36,2303.36,2305.65,19064.56,-0.92,532.65,134.03,16.24,583.05,378.51,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-08,3,6.07,2343.14,2309.71,-203056.95,-0.92,537.18,136.78,12.5,465.74,441.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-09,1,8.24,2322.08,2324.78,22229.84,-0.91,538.83,139.5,24.79,570.75,451.74,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-09,2,8.3,2305.3,2305.65,2877.06,-0.89,541.98,130.65,22.31,482.79,409.19,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-09,3,8.32,2310.95,2309.71,-10383.32,-0.93,541.2,138.63,14.22,597.19,440.75,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-10,1,7.79,2328.18,2324.78,-26501.19,-0.91,537.71,139.21,11.05,510.25,400.43,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-10,2,7.87,2309.27,2305.65,-28523.02,-0.9,535.05,139.0,10.85,542.68,370.79,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-10,3,8.46,2308.63,2309.71,9096.1,-0.94,537.63,135.62,11.81,569.89,401.76,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-11,1,7.79,2326.35,2324.78,-12248.44,-0.9,539.43,135.56,18.71,484.25,425.4,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-11,2,7.92,2308.56,2305.65,-23073.87,-0.93,531.42,132.84,23.93,598.33,473.25,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-11,3,8.31,2313.18,2309.71,-28927.72,-0.94,534.92,137.03,17.45,510.53,358.94,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-12,1,7.74,2328.82,2324.78,-31301.71,-0.88,540.08,134.38,22.64,582.47,415.96,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-12,2,7.88,2309.92,2305.65,-33702.3,-0.88,534.61,136.13,16.69,481.66,392.76,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-12,3,8.45,2309.81,2309.71,-877.38,-0.89,536.86,133.14,20.63,587.62,416.08,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-13,1,8.2,2322.78,2324.78,16399.63,-0.92,537.05,136.78,20.98,475.64,353.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-13,2,8.26,2305.88,2305.65,-1908.8,-0.93,532.21,137.89,12.61,535.07,390.69,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-13,3,8.46,2308.68,2309.71,8642.95,-0.9,534.35,129.76,15.42,499.44,456.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-14,1,8.07,2324.73,2324.78,419.24,-0.91,534.01,138.0,19.56,599.68,422.01,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-14,2,8.27,2306.47,2305.65,-6809.75,-0.93,530.31,134.48,11.06,502.41,408.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-14,3,8.4,2310.95,2309.71,-10467.19,-0.91,530.29,138.14,15.42,626.34,387.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-15,1,8.33,2319.9,2324.78,40594.08,-0.94,539.98,133.18,18.02,628.36,388.75,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-15,2,8.48,2259.34,2305.65,392750.13,-0.89,533.28,132.55,24.94,489.29,399.8,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-15,3,7.94,2315.14,2309.71,-43148.12,-0.92,536.22,138.98,17.12,572.77,458.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-16,1,8.12,2325.62,2324.78,-6873.18,-0.9,533.58,131.01,22.24,467.54,475.74,2486.17,1491.7,745.85,45.44,465.53,0.01
2024-04-16,2,8.36,2318.9,2305.65,-110774.71,-0.92,541.29,138.13,16.48,528.31,407.03,2486.17,1491.7,745.85,45.44,538.9,0.02
2024-04-16,3,8.49,2312.42,2309.71,-22999.86,-0.91,533.11,133.81,21.95,592.66,401.14,2486.17,1491.7,745.85,45.44,399.8,0.01
2024-04-17,1,8.17,2324.81,2324.78,-282.88,-0.91,535.16,134.17,18.93,581.88,460.05,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-17,2,2.76,2254.29,2305.65,141950.96,-0.93,540.47,131.7,23.3,574.94,405.5,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-17,3,8.47,2311.52,2309.71,-15387.62,-0.88,540.1,134.88,16.16,506.51,421.76,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-18,1,8.37,2323.16,2324.78,13580.6,-0.89,532.23,131.9,19.06,525.6,380.02,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-18,2,0.0,0.0,2305.65,0.0,-0.88,539.63,128.47,19.45,470.59,446.66,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-18,3,8.46,2312.2,2309.71,-21118.94,-0.89,535.5,131.26,16.26,593.8,419.16,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-19,1,7.29,2335.29,2324.78,-76675.35,-0.9,535.8,128.08,12.16,550.78,455.17,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-19,2,1.3,2631.3,2305.65,-424649.64,-0.88,531.6,139.74,11.4,591.75,451.5,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-19,3,8.45,2311.15,2309.71,-12199.17,-0.93,530.97,139.59,10.25,499.79,377.95,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-20,1,6.49,2342.58,2324.78,-115580.04,-0.93,538.74,132.74,23.1,514.89,443.03,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-20,2,7.7,2311.98,2305.65,-48783.76,-0.94,535.96,136.74,13.55,516.84,454.01,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-20,3,8.47,2309.7,2309.71,22.2,-0.92,535.24,132.15,13.17,455.15,394.99,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-21,1,7.77,2327.57,2324.78,-21711.95,-0.92,538.75,136.05,21.04,518.21,372.44,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-21,2,7.63,2315.55,2305.65,-75552.72,-0.92,539.19,137.67,14.8,610.66,350.34,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-21,3,8.47,2311.41,2309.71,-14437.92,-0.89,531.91,139.36,17.59,629.46,408.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-22,1,7.95,2331.96,2324.78,-57125.87,-0.92,537.32,132.8,12.44,553.64,395.82,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-22,2,8.4,2310.33,2305.65,-39351.56,-0.92,531.62,137.4,24.4,541.1,422.14,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-22,3,8.49,2312.23,2309.71,-21404.21,-0.91,539.02,131.19,22.77,456.16,374.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-23,1,8.14,2329.75,2324.78,-40468.65,-0.93,537.88,139.88,22.96,625.84,461.76,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-23,2,8.4,2312.41,2305.65,-56806.81,-0.89,541.48,128.31,16.1,452.6,383.51,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-23,3,4.62,2361.62,2309.71,-239968.33,-0.94,530.83,135.24,21.44,638.95,379.44,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-24,1,8.27,2327.84,2324.78,-25327.8,-0.88,530.68,135.91,12.16,547.84,412.49,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-24,2,8.36,2313.13,2305.65,-62553.18,-0.89,533.39,136.26,10.13,518.39,414.85,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-24,3,3.87,2371.2,2309.71,-237730.42,-0.93,533.14,129.44,10.3,634.84,377.96,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-25,1,8.35,2325.95,2324.78,-9819.09,-0.94,532.96,139.26,18.8,454.88,385.34,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-25,2,8.4,2310.03,2305.65,-36866.9,-0.89,540.88,130.17,16.83,566.28,372.06,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-25,3,0.36,2282.43,2309.71,9819.51,-0.9,532.99,135.47,17.77,559.79,443.4,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-26,1,8.48,2328.11,2324.78,-28276.33,-0.9,533.26,130.67,10.11,493.86,450.11,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-26,2,8.51,2311.46,2305.65,-49533.53,-0.89,539.11,131.69,16.34,535.78,410.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-26,3,0.0,0.0,2309.71,0.0,-0.94,535.4,134.56,20.77,580.45,442.83,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-27,1,8.5,2325.25,2324.78,-3976.61,-0.92,539.32,133.01,16.64,595.43,445.67,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-27,2,8.54,2311.37,2305.65,-48907.03,-0.93,530.78,129.92,20.98,450.14,367.98,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-27,3,0.0,0.0,2309.71,0.0,-0.89,535.85,130.05,13.5,637.37,475.6,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-28,1,8.33,2332.93,2324.78,-67877.98,-0.9,530.4,133.02,22.2,482.91,456.73,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-28,2,8.34,2310.27,2305.65,-38538.46,-0.92,530.75,137.09,18.83,496.72,376.58,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-28,3,0.0,0.0,2309.71,0.0,-0.94,540.88,138.78,13.16,502.69,374.2,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-29,1,8.48,2334.13,2324.78,-79357.36,-0.92,531.67,129.01,13.55,457.56,366.34,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-29,2,8.5,2314.03,2305.65,-71250.03,-0.92,536.39,132.72,19.42,474.61,367.99,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-29,3,0.0,0.0,2309.71,0.0,-0.9,534.93,129.2,22.45,647.27,447.26,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-30,1,8.45,2335.22,2324.78,-88227.88,-0.9,534.17,128.2,16.23,513.04,411.06,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-30,2,8.5,2313.81,2305.65,-69468.03,-0.89,540.8,135.94,13.87,473.06,451.78,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-30,3,0.0,0.0,2309.71,0.0,-0.91,530.26,135.23,23.01,471.4,447.01,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-01,1,8.08,2339.28,2341.02,14054.15,-0.93,537.97,129.96,20.04,593.89,428.6,2486.17,1491.7,745.85,45.44,477.8,0.02
2024-05-01,2,8.23,2314.29,2318.25,32613.19,-0.9,541.56,130.81,16.72,620.91,439.23,2486.17,1491.7,745.85,45.44,448.49,0.01
2024-05-01,3,0.0,0.0,2320.49,0.0,-0.89,536.72,128.28,17.32,501.39,352.39,2486.17,1491.7,745.85,45.44,583.72,0.02
2024-05-02,1,8.14,2341.02,2341.02,0.0,-0.91,541.24,138.02,13.06,454.18,390.53,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-02,2,8.22,2315.25,2318.25,24657.71,-0.89,530.63,139.7,19.4,494.62,432.92,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-02,3,1.98,2349.29,2320.49,-57087.69,-0.91,535.03,129.63,15.38,461.3,351.21,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-03,1,8.45,2337.57,2341.02,29171.27,-0.91,533.12,130.78,24.93,470.68,354.29,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-03,2,8.49,2312.08,2318.25,52387.69,-0.91,538.77,138.42,17.2,536.3,460.75,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-03,3,8.43,2323.36,2320.49,-24209.32,-0.94,541.78,139.12,17.29,495.98,438.92,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-04,1,8.46,2337.35,2341.02,31083.92,-0.93,533.08,133.04,18.49,553.19,384.5,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-04,2,8.5,2315.15,2318.25,26351.51,-0.94,537.85,128.61,23.75,500.7,439.44,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-04,3,8.4,2321.19,2320.49,-5866.72,-0.9,532.38,128.47,22.01,638.11,453.02,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-05,1,8.43,2338.07,2341.02,24918.06,-0.92,536.78,134.89,16.77,631.19,389.88,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-05,2,8.44,2315.59,2318.25,22515.56,-0.91,535.57,132.71,20.78,563.36,354.68,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-05,3,8.43,2319.8,2320.49,5857.71,-0.89,541.66,128.34,18.79,520.88,471.26,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-06,1,8.45,2340.97,2341.02,449.31,-0.93,537.3,135.0,17.39,526.23,394.87,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-06,2,8.49,2312.09,2318.25,52274.69,-0.92,534.19,128.14,12.88,532.37,363.84,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-06,3,7.99,2322.61,2320.49,-16970.51,-0.89,531.37,137.45,16.96,595.52,413.94,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-07,1,7.32,2352.01,2341.02,-80401.81,-0.93,531.81,131.68,13.69,540.33,449.9,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-07,2,8.46,2313.61,2318.25,39255.05,-0.94,532.7,128.48,23.72,621.35,378.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-07,3,7.9,2324.61,2320.49,-32563.71,-0.92,533.01,135.06,15.03,638.82,385.03,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-08,1,7.64,2346.88,2341.02,-44795.03,-0.93,540.21,132.77,24.28,517.19,381.55,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-08,2,8.19,2317.25,2318.25,8217.88,-0.88,536.73,139.69,18.0,562.14,478.92,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-08,3,8.43,2320.26,2320.49,1908.1,-0.89,536.28,134.53,19.47,469.01,375.66,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-09,1,8.03,2344.89,2341.02,-31102.31,-0.9,531.38,131.3,18.14,490.09,424.82,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-09,2,8.4,2313.49,2318.25,39980.08,-0.89,540.32,136.51,11.94,532.69,470.28,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-09,3,8.44,2317.92,2320.49,21672.72,-0.89,538.67,131.26,15.64,491.24,369.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-10,1,8.46,2339.67,2341.02,11399.76,-0.93,530.81,138.85,11.49,625.31,476.21,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-10,2,8.41,2313.65,2318.25,38669.59,-0.89,538.49,132.5,19.34,481.66,473.17,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-10,3,8.18,2323.92,2320.49,-28087.77,-0.91,536.52,134.6,16.7,541.13,464.99,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-11,1,7.25,2351.8,2341.02,-78131.38,-0.89,530.98,128.61,21.67,571.14,377.89,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-11,2,7.52,2330.33,2318.25,-90859.44,-0.89,535.5,133.11,13.31,588.37,432.43,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-11,3,8.47,2318.28,2320.49,18716.61,-0.92,535.82,137.99,12.47,526.61,448.92,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-12,1,8.4,2341.93,2341.02,-7676.61,-0.93,531.99,137.67,16.09,623.82,478.18,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-12,2,3.05,2335.01,2318.25,-51148.68,-0.93,541.35,130.69,23.9,563.66,373.46,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-12,3,7.95,2327.26,2320.49,-53845.56,-0.91,540.2,130.71,20.66,537.9,449.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-13,1,8.45,2340.74,2341.02,2378.79,-0.89,538.03,137.81,16.28,463.45,394.04,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-13,2,0.0,0.0,2318.25,0.0,-0.89,535.55,139.16,17.76,542.94,372.83,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-13,3,8.44,2320.32,2320.49,1399.75,-0.94,534.94,129.14,11.26,614.15,404.78,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-14,1,8.46,2338.68,2341.02,19801.26,-0.91,537.81,133.4,24.77,572.91,453.2,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-14,2,0.0,0.0,2318.25,0.0,-0.91,536.55,132.05,20.0,616.43,410.43,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-14,3,8.44,2320.75,2320.49,-2169.48,-0.93,530.75,138.45,14.28,548.8,419.88,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-15,1,8.4,2339.3,2341.02,14493.51,-0.93,536.15,129.0,18.79,473.69,479.37,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-15,2,2.13,2340.08,2318.25,-46399.89,-0.92,539.68,130.53,11.64,452.73,401.88,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-15,3,8.44,2319.24,2320.49,10545.94,-0.88,535.51,137.03,24.49,510.64,430.0,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-16,1,8.46,2340.23,2341.02,6651.98,-0.92,530.62,128.62,12.62,589.6,397.48,2486.17,1491.7,745.85,45.44,524.27,0.02
2024-05-16,2,8.46,2319.62,2318.25,-11550.04,-0.91,539.44,133.91,19.72,608.05,401.06,2486.17,1491.7,745.85,45.44,519.16,0.02
2024-05-16,3,8.47,2320.94,2320.49,-3781.7,-0.9,532.42,133.31,13.68,509.15,440.43,2486.17,1491.7,745.85,45.44,313.91,0.01
2024-05-17,1,8.41,2342.1,2341.02,-9118.59,-0.92,533.1,132.01,20.76,549.13,471.93,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-17,2,8.45,2322.53,2318.25,-36114.88,-0.88,531.98,132.73,21.65,534.22,420.51,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-17,3,8.45,2321.32,2320.49,-7047.82,-0.88,533.96,134.36,20.1,532.1,449.89,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-18,1,8.46,2337.82,2341.02,27080.49,-0.92,539.08,129.94,19.22,496.27,361.6,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-18,2,8.42,2321.47,2318.25,-27138.24,-0.91,536.23,134.86,23.39,477.27,377.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-18,3,8.44,2321.2,2320.49,-5993.31,-0.92,532.46,137.67,11.18,489.34,415.28,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-19,1,8.4,2341.3,2341.02,-2337.15,-0.92,540.53,137.12,14.96,461.07,352.6,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-19,2,8.46,2320.82,2318.25,-21687.99,-0.94,540.55,129.85,13.72,489.63,382.87,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-19,3,8.45,2321.35,2320.49,-7222.21,-0.9,540.45,129.79,24.82,451.84,417.26,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-20,1,8.43,2340.74,2341.02,2341.55,-0.91,532.87,131.22,15.84,575.45,351.94,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-20,2,7.62,2329.49,2318.25,-85668.15,-0.94,535.41,132.33,20.99,513.28,384.39,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-20,3,8.45,2321.29,2320.49,-6763.87,-0.92,541.82,132.9,20.27,644.63,416.82,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-21,1,7.63,2348.75,2341.02,-58934.1,-0.89,539.26,136.16,13.18,488.74,424.51,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-21,2,8.5,2319.04,2318.25,-6683.16,-0.93,530.33,128.68,13.58,519.17,470.35,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-21,3,8.45,2320.23,2320.49,2215.86,-0.93,530.78,128.42,14.22,521.57,433.89,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-22,1,8.45,2341.92,2341.02,-7599.58,-0.91,535.57,132.7,16.17,451.69,403.92,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-22,2,8.46,2321.19,2318.25,-24864.06,-0.88,540.91,136.37,13.51,617.84,470.95,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-22,3,8.47,2318.21,2320.49,19297.66,-0.93,536.46,130.32,10.29,456.4,452.03,2486.17,1491.7,745.85,45.44,0.0,0.01
