Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-04-07,3,8.22,2347.64,2310.0,-309421.56,-0.91,537.09,132.3,20.77,554.57,395.13,1338.15,802.89,401.44,35.0,0.0,0.01
2024-04-07,1,8.1,2322.69,2324.78,16904.94,-0.91,531.77,130.02,11.33,467.51,355.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-08,3,8.2,2331.93,2310.0,-179822.34,-0.89,536.29,137.69,15.37,600.72,394.57,1397.04,838.23,419.11,35.0,0.0,0.01
2024-04-08,2,8.5,2330.17,2310.0,-171420.57,-0.91,541.04,136.7,17.95,586.77,474.28,1385.52,831.31,415.66,35.0,0.0,0.02
2024-04-08,1,7.95,2334.0,2310.0,-190813.79,-0.93,541.6,128.79,24.07,611.03,464.06,1503.86,902.31,451.16,35.0,0.0,0.01
2024-04-09,2,8.3,2305.3,2305.65,2877.06,-0.89,541.98,130.65,22.31,482.79,409.19,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-09,1,7.89,2291.64,2310.0,144803.09,-0.92,536.06,128.0,16.38,539.06,353.49,1529.54,917.73,458.86,35.0,0.0,0.02
2024-04-09,3,7.85,2335.99,2310.0,-203957.56,-0.89,540.25,129.69,11.9,592.41,467.49,1605.33,963.2,481.6,35.0,0.0,0.01
2024-04-10,3,8.01,2330.22,2310.0,-162044.42,-0.88,536.7,135.16,22.43,605.85,407.55,1312.68,787.61,393.8,35.0,0.0,0.01
2024-04-10,2,8.01,2292.4,2310.0,141095.76,-0.89,536.95,135.54,22.45,610.71,399.77,1322.12,793.27,396.64,35.0,0.0,0.01
2024-04-10,1,8.16,2283.74,2310.0,214378.92,-0.94,540.4,133.89,18.47,587.76,443.05,1527.9,916.74,458.37,35.0,0.0,0.01
2024-04-11,2,8.19,2309.64,2310.0,2944.46,-0.93,535.38,138.73,13.48,646.63,451.97,1301.86,781.12,390.56,35.0,0.0,0.02
2024-04-11,1,8.01,2310.43,2310.0,-3461.38,-0.89,538.88,137.83,20.94,598.46,390.52,1469.37,881.62,440.81,35.0,0.0,0.01
2024-04-11,3,8.42,2282.46,2310.0,231962.88,-0.91,533.87,130.8,18.34,631.27,454.0,1506.58,903.95,451.98,35.0,0.0,0.02
2024-04-12,2,8.21,2310.25,2310.0,-2070.66,-0.9,533.07,132.54,13.88,483.1,367.94,1612.98,967.79,483.89,35.0,0.0,0.01
2024-04-12,1,8.29,2323.21,2310.0,-109486.72,-0.91,532.08,138.69,17.14,495.62,402.77,1540.62,924.37,462.19,35.0,0.0,0.02
2024-04-12,3,8.45,2309.81,2309.71,-877.38,-0.89,536.86,133.14,20.63,587.62,416.08,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-13,3,8.46,2308.68,2309.71,8642.95,-0.9,534.35,129.76,15.42,499.44,456.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-13,2,8.26,2305.88,2305.65,-1908.8,-0.93,532.21,137.89,12.61,535.07,390.69,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-13,1,8.2,2322.78,2324.78,16399.63,-0.92,537.05,136.78,20.98,475.64,353.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-14,1,8.07,2324.73,2324.78,419.24,-0.91,534.01,138.0,19.56,599.68,422.01,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-14,2,8.18,2316.31,2310.0,-51593.1,-0.91,532.33,129.95,11.58,633.18,393.15,1578.69,947.21,473.61,35.0,0.0,0.02
2024-04-14,3,8.4,2310.95,2309.71,-10467.19,-0.91,530.29,138.14,15.42,626.34,387.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-15,1,8.03,2282.6,2310.0,220029.5,-0.92,537.06,129.25,18.59,574.94,369.6,1611.48,966.89,483.45,35.0,300.0,0.01
2024-04-15,2,8.2,2308.17,2310.0,15009.21,-0.89,530.38,129.92,21.17,518.87,385.23,1429.54,857.72,428.86,35.0,300.0,0.02
2024-04-15,3,7.8,2342.62,2310.0,-254476.38,-0.94,534.88,136.11,13.83,578.7,360.42,1456.79,874.08,437.04,35.0,300.0,0.01
2024-04-16,3,7.8,2346.23,2310.0,-282707.53,-0.91,531.22,137.34,15.59,458.36,353.49,1586.56,951.94,475.97,35.0,0.0,0.01
2024-04-16,1,8.12,2324.02,2310.0,-113851.59,-0.92,540.25,138.08,11.46,577.68,458.72,1379.35,827.61,413.8,35.0,0.0,0.02
2024-04-16,2,7.98,2310.47,2310.0,-3716.84,-0.9,533.04,132.29,11.13,624.23,438.92,1505.03,903.02,451.51,35.0,0.0,0.01
2024-04-17,1,7.82,2316.2,2310.0,-48471.28,-0.92,539.55,135.71,24.48,527.86,469.67,1556.88,934.13,467.06,35.0,0.0,0.01
2024-04-17,3,8.47,2311.52,2309.71,-15387.62,-0.88,540.1,134.88,16.16,506.51,421.76,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-17,2,2.76,2254.29,2305.65,141950.96,-0.93,540.47,131.7,23.3,574.94,405.5,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-18,1,8.22,2289.7,2310.0,166771.23,-0.88,535.52,138.49,11.12,587.34,410.74,1374.27,824.56,412.28,35.0,0.0,0.01
2024-04-18,3,8.4,2319.1,2310.0,-76457.76,-0.93,530.72,131.44,22.94,638.22,411.73,1371.32,822.79,411.4,35.0,0.0,0.01
2024-04-18,2,7.92,2285.71,2310.0,192395.7,-0.9,535.55,138.15,12.72,505.8,422.03,1426.12,855.67,427.83,35.0,0.0,0.02
2024-04-19,3,8.14,2339.91,2310.0,-243428.14,-0.9,536.59,130.28,16.68,580.23,371.22,1608.92,965.35,482.68,35.0,0.0,0.01
2024-04-19,2,7.91,2298.76,2310.0,88935.05,-0.93,541.55,130.67,19.04,623.18,424.39,1404.43,842.66,421.33,35.0,0.0,0.01
2024-04-19,1,7.29,2335.29,2324.78,-76675.35,-0.9,535.8,128.08,12.16,550.78,455.17,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-20,1,8.03,2296.92,2310.0,105095.12,-0.94,536.29,130.74,18.07,551.11,367.9,1388.54,833.12,416.56,35.0,0.0,0.02
2024-04-20,2,8.17,2316.93,2310.0,-56621.77,-0.94,541.62,129.1,12.45,552.25,405.9,1430.63,858.38,429.19,35.0,0.0,0.01
2024-04-20,3,8.39,2327.63,2310.0,-147827.82,-0.94,536.34,133.41,23.09,481.73,466.41,1616.72,970.03,485.02,35.0,0.0,0.02
2024-04-21,3,8.47,2311.41,2309.71,-14437.92,-0.89,531.91,139.36,17.59,629.46,408.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-21,2,7.63,2315.55,2305.65,-75552.72,-0.92,539.19,137.67,14.8,610.66,350.34,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-21,1,7.77,2327.57,2324.78,-21711.95,-0.92,538.75,136.05,21.04,518.21,372.44,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-22,3,8.24,2310.71,2310.0,-5832.87,-0.93,539.07,135.58,15.87,574.09,454.46,1399.37,839.62,419.81,35.0,0.0,0.01
2024-04-22,2,8.15,2307.41,2310.0,21106.82,-0.9,540.1,130.02,18.2,485.83,470.12,1363.76,818.25,409.13,35.0,0.0,0.02
2024-04-22,1,8.27,2294.35,2310.0,129470.01,-0.92,535.28,139.76,20.94,479.91,467.04,1608.73,965.24,482.62,35.0,0.0,0.02
2024-04-23,1,8.14,2288.43,2310.0,175559.94,-0.9,538.89,136.8,17.94,621.47,445.02,1425.39,855.24,427.62,35.0,0.0,0.01
2024-04-23,2,8.36,2307.83,2310.0,18160.17,-0.93,539.1,135.35,20.7,601.19,425.12,1449.68,869.81,434.9,35.0,0.0,0.01
2024-04-23,3,7.88,2322.27,2310.0,-96705.99,-0.9,541.71,136.07,23.83,591.64,393.8,1509.37,905.62,452.81,35.0,0.0,0.01
2024-04-24,1,8.15,2341.92,2310.0,-260137.65,-0.9,534.11,138.28,13.5,496.1,478.96,1678.13,1006.88,503.44,35.0,0.0,0.01
2024-04-24,2,8.36,2280.93,2310.0,243017.42,-0.9,537.36,128.59,13.83,622.73,394.85,1466.02,879.61,439.81,35.0,0.0,0.02
2024-04-24,3,8.41,2334.87,2310.0,-209150.07,-0.9,536.2,132.52,20.88,578.73,390.34,1320.94,792.57,396.28,35.0,0.0,0.02
2024-04-25,2,8.32,2342.01,2310.0,-266273.81,-0.88,534.8,131.87,17.2,580.34,384.49,1518.95,911.37,455.69,35.0,0.0,0.01
2024-04-25,1,8.35,2325.95,2324.78,-9819.09,-0.94,532.96,139.26,18.8,454.88,385.34,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-25,3,0.36,2282.43,2309.71,9819.51,-0.9,532.99,135.47,17.77,559.79,443.4,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-26,1,8.18,2329.98,2310.0,-163463.66,-0.9,540.67,138.48,13.99,617.12,373.69,1690.42,1014.25,507.12,35.0,0.0,0.02
2024-04-26,2,8.46,2329.74,2310.0,-166979.34,-0.92,534.54,129.73,22.11,573.94,383.25,1683.21,1009.93,504.96,35.0,0.0,0.02
2024-04-26,3,8.06,2292.19,2310.0,143572.9,-0.91,531.91,137.61,17.08,588.87,383.84,1605.98,963.59,481.8,35.0,0.0,0.01
2024-04-27,3,8.3,2309.79,2310.0,1706.83,-0.93,541.6,133.69,17.52,580.89,375.91,1475.25,885.15,442.57,35.0,0.0,0.02
2024-04-27,2,8.34,2287.83,2310.0,184904.01,-0.93,539.71,131.24,24.16,608.54,361.19,1498.73,899.24,449.62,35.0,0.0,0.02
2024-04-27,1,8.06,2298.17,2310.0,95307.43,-0.89,534.59,133.36,23.32,527.17,391.45,1317.25,790.35,395.17,35.0,0.0,0.02
2024-04-28,2,8.34,2310.27,2305.65,-38538.46,-0.92,530.75,137.09,18.83,496.72,376.58,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-28,1,7.96,2344.28,2310.0,-272979.17,-0.94,532.45,133.94,20.69,451.82,448.07,1436.66,861.99,431.0,35.0,0.0,0.01
2024-04-28,3,8.05,2333.98,2310.0,-193084.16,-0.93,539.84,135.63,18.66,557.71,447.38,1412.3,847.38,423.69,35.0,0.0,0.01
2024-04-29,2,7.84,2283.49,2310.0,207903.64,-0.91,540.61,138.32,24.93,642.37,439.43,1687.09,1012.26,506.13,35.0,0.0,0.02
2024-04-29,1,8.19,2331.15,2310.0,-173227.04,-0.92,538.18,134.11,23.98,582.82,385.29,1337.07,802.24,401.12,35.0,0.0,0.02
2024-04-29,3,8.28,2317.38,2310.0,-61168.49,-0.93,538.27,135.98,12.01,489.6,395.28,1407.56,844.54,422.27,35.0,0.0,0.02
2024-04-30,2,8.5,2313.81,2305.65,-69468.03,-0.89,540.8,135.94,13.87,473.06,451.78,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-30,1,7.91,2327.9,2310.0,-141539.4,-0.92,533.04,138.21,18.11,597.95,423.39,1561.15,936.69,468.35,35.0,0.0,0.02
2024-04-30,3,0.0,0.0,2309.71,0.0,-0.91,530.26,135.23,23.01,471.4,447.01,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-01,1,8.08,2339.28,2341.02,14054.15,-0.93,537.97,129.96,20.04,593.89,428.6,2486.17,1491.7,745.85,45.44,477.8,0.02
2024-05-01,3,8.4,2324.94,2310.0,-125564.15,-0.91,535.58,136.57,15.91,544.05,396.7,1569.48,941.69,470.84,35.0,300.0,0.02
2024-05-01,2,8.02,2303.07,2310.0,55577.16,-0.88,538.63,130.59,22.52,568.0,452.5,1515.73,909.44,454.72,35.0,300.0,0.01
2024-05-02,3,8.19,2324.23,2310.0,-116530.82,-0.9,534.51,132.26,15.77,616.49,448.08,1688.58,1013.15,506.57,35.0,0.0,0.01
2024-05-02,2,8.04,2321.61,2310.0,-93309.17,-0.9,534.77,134.95,10.6,616.31,350.97,1472.82,883.69,441.85,35.0,0.0,0.02
2024-05-02,1,7.81,2284.35,2310.0,200276.75,-0.94,530.11,132.85,22.72,603.24,453.53,1520.3,912.18,456.09,35.0,0.0,0.01
2024-05-03,3,8.49,2287.05,2310.0,194911.65,-0.91,538.65,139.99,20.54,457.33,379.8,1634.7,980.82,490.41,35.0,0.0,0.02
2024-05-03,1,8.1,2289.32,2310.0,167444.59,-0.91,535.45,132.06,20.93,505.31,478.02,1412.84,847.7,423.85,35.0,0.0,0.02
2024-05-03,2,7.82,2296.29,2310.0,107167.8,-0.89,534.77,132.75,12.82,499.23,440.56,1598.93,959.36,479.68,35.0,0.0,0.01
2024-05-04,3,8.39,2308.73,2310.0,10668.22,-0.92,531.85,132.93,17.15,577.18,427.4,1389.22,833.53,416.77,35.0,0.0,0.01
2024-05-04,2,8.27,2334.58,2310.0,-203423.97,-0.9,530.71,135.17,14.59,510.9,430.21,1362.8,817.68,408.84,35.0,0.0,0.02
2024-05-04,1,8.44,2327.3,2310.0,-146048.71,-0.89,539.77,136.97,13.5,528.13,350.78,1402.38,841.43,420.72,35.0,0.0,0.02
2024-05-05,1,7.88,2281.49,2310.0,224619.06,-0.93,539.89,132.0,14.73,619.26,393.33,1431.22,858.73,429.37,35.0,0.0,0.02
2024-05-05,2,8.0,2308.47,2310.0,12284.45,-0.9,536.84,133.38,17.42,597.28,376.32,1471.57,882.94,441.47,35.0,0.0,0.02
2024-05-05,3,8.42,2331.75,2310.0,-183247.05,-0.91,538.94,132.79,23.09,491.9,432.15,1328.39,797.04,398.52,35.0,0.0,0.02
2024-05-06,1,8.15,2313.27,2310.0,-26619.55,-0.93,538.78,133.41,11.79,586.28,351.68,1338.22,802.93,401.46,35.0,0.0,0.01
2024-05-06,3,8.07,2311.22,2310.0,-9843.26,-0.89,535.06,129.99,10.38,519.46,461.94,1329.08,797.45,398.72,35.0,0.0,0.02
2024-05-06,2,7.95,2336.89,2310.0,-213867.8,-0.89,533.64,133.52,11.96,493.58,470.79,1469.67,881.8,440.9,35.0,0.0,0.01
2024-05-07,2,8.46,2313.61,2318.25,39255.05,-0.94,532.7,128.48,23.72,621.35,378.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-07,1,7.32,2352.01,2341.02,-80401.81,-0.93,531.81,131.68,13.69,540.33,449.9,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-07,3,7.9,2324.61,2320.49,-32563.71,-0.92,533.01,135.06,15.03,638.82,385.03,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-08,2,8.06,2285.57,2310.0,196869.34,-0.91,531.43,133.41,23.45,462.22,432.53,1616.96,970.18,485.09,35.0,0.0,0.02
2024-05-08,1,8.06,2288.43,2310.0,173942.65,-0.89,532.24,136.07,20.22,567.63,399.86,1417.72,850.63,425.32,35.0,0.0,0.01
2024-05-08,3,8.42,2341.58,2310.0,-265950.67,-0.93,538.34,139.38,20.62,531.6,414.03,1536.41,921.85,460.92,35.0,0.0,0.01
2024-05-09,1,8.3,2282.3,2310.0,229980.09,-0.89,538.25,132.41,15.86,631.51,385.85,1687.59,1012.55,506.28,35.0,0.0,0.02
2024-05-09,3,8.44,2317.92,2320.49,21672.72,-0.89,538.67,131.26,15.64,491.24,369.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-09,2,8.13,2345.18,2310.0,-285915.15,-0.93,536.17,133.3,11.4,451.26,427.35,1522.31,913.39,456.69,35.0,0.0,0.01
2024-05-10,2,7.85,2286.04,2310.0,188180.86,-0.92,537.87,129.88,17.84,613.33,379.73,1345.1,807.06,403.53,35.0,0.0,0.01
2024-05-10,3,8.01,2281.68,2310.0,226791.16,-0.92,532.45,133.08,14.8,569.09,446.89,1513.65,908.19,454.1,35.0,0.0,0.01
2024-05-10,1,8.39,2285.51,2310.0,205593.63,-0.9,532.77,129.4,23.74,518.24,373.79,1601.05,960.63,480.31,35.0,0.0,0.02
2024-05-11,2,8.35,2306.15,2310.0,32144.51,-0.92,532.17,128.76,23.41,557.88,400.61,1355.04,813.03,406.51,35.0,0.0,0.02
2024-05-11,1,8.35,2332.38,2310.0,-186873.65,-0.92,535.57,130.05,13.81,644.6,479.7,1472.71,883.63,441.81,35.0,0.0,0.02
2024-05-11,3,8.36,2285.67,2310.0,203333.74,-0.9,534.37,139.04,23.31,640.29,369.25,1340.76,804.46,402.23,35.0,0.0,0.02
2024-05-12,3,8.33,2297.06,2310.0,107839.67,-0.89,531.34,138.49,21.09,637.55,366.91,1510.89,906.53,453.27,35.0,0.0,0.02
2024-05-12,1,8.33,2315.74,2310.0,-47856.52,-0.89,532.55,131.95,14.96,604.85,410.61,1499.79,899.88,449.94,35.0,0.0,0.02
2024-05-12,2,8.31,2283.08,2310.0,223745.34,-0.93,537.97,129.24,19.96,648.78,469.25,1566.62,939.97,469.99,35.0,0.0,0.01
2024-05-13,1,8.08,2307.12,2310.0,23237.45,-0.93,540.61,129.48,15.48,582.84,401.27,1579.3,947.58,473.79,35.0,0.0,0.01
2024-05-13,3,8.04,2285.01,2310.0,200949.7,-0.89,538.9,137.91,14.37,465.5,382.07,1407.7,844.62,422.31,35.0,0.0,0.01
2024-05-13,2,0.0,0.0,2318.25,0.0,-0.89,535.55,139.16,17.76,542.94,372.83,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-14,2,8.41,2314.12,2310.0,-34654.91,-0.89,534.31,130.32,23.2,481.58,391.21,1467.2,880.32,440.16,35.0,0.0,0.01
2024-05-14,1,8.04,2342.36,2310.0,-260036.83,-0.89,531.5,134.92,13.31,465.21,353.75,1319.17,791.5,395.75,35.0,0.0,0.02
2024-05-14,3,8.25,2292.65,2310.0,143182.37,-0.89,532.86,134.07,23.18,485.7,444.25,1405.36,843.22,421.61,35.0,0.0,0.02
2024-05-15,1,7.97,2346.91,2310.0,-294210.29,-0.9,535.76,136.97,11.11,616.17,440.4,1321.69,793.01,396.51,35.0,300.0,0.02
2024-05-15,2,8.08,2335.67,2310.0,-207320.43,-0.94,541.16,138.9,23.57,646.92,460.67,1672.32,1003.39,501.69,35.0,300.0,0.01
2024-05-15,3,7.8,2300.81,2310.0,71697.51,-0.88,532.34,133.28,17.47,452.15,455.69,1385.42,831.25,415.63,35.0,300.0,0.01
2024-05-16,3,8.47,2320.94,2320.49,-3781.7,-0.9,532.42,133.31,13.68,509.15,440.43,2486.17,1491.7,745.85,45.44,313.91,0.01
2024-05-16,1,8.26,2294.99,2310.0,124015.01,-0.92,539.12,134.16,13.24,499.51,399.17,1395.11,837.07,418.53,35.0,0.0,0.01
2024-05-16,2,7.86,2307.64,2310.0,18591.63,-0.91,541.91,134.41,20.68,591.94,367.92,1341.93,805.16,402.58,35.0,0.0,0.02
2024-05-17,2,8.35,2326.59,2310.0,-138577.47,-0.91,535.93,130.94,25.0,638.86,380.51,1567.35,940.41,470.2,35.0,0.0,0.02
2024-05-17,3,7.96,2334.1,2310.0,-191830.06,-0.89,537.13,131.36,16.03,484.32,427.1,1374.27,824.56,412.28,35.0,0.0,0.01
2024-05-17,1,8.17,2325.37,2310.0,-125558.93,-0.88,539.34,131.24,11.1,461.72,442.97,1396.66,838.0,419.0,35.0,0.0,0.02
2024-05-18,2,8.42,2321.47,2318.25,-27138.24,-0.91,536.23,134.86,23.39,477.27,377.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-18,1,8.44,2286.97,2310.0,194259.81,-0.92,530.7,131.32,19.68,577.83,357.92,1517.07,910.24,455.12,35.0,0.0,0.02
2024-05-18,3,8.26,2319.54,2310.0,-78830.48,-0.93,540.96,135.12,13.61,638.77,463.34,1331.41,798.85,399.42,35.0,0.0,0.02
2024-05-19,3,7.97,2334.79,2310.0,-197532.21,-0.9,534.62,138.48,15.01,592.15,427.16,1588.91,953.35,476.67,35.0,0.0,0.01
2024-05-19,2,8.46,2320.82,2318.25,-21687.99,-0.94,540.55,129.85,13.72,489.63,382.87,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-19,1,8.08,2328.06,2310.0,-146014.6,-0.91,533.76,136.14,13.67,631.93,375.97,1608.76,965.25,482.63,35.0,0.0,0.02
2024-05-20,2,8.43,2325.2,2310.0,-128157.52,-0.89,533.04,135.79,16.4,452.88,350.44,1665.54,999.33,499.66,35.0,0.0,0.02
2024-05-20,1,8.26,2295.67,2310.0,118427.81,-0.91,530.95,139.31,12.48,519.71,444.07,1490.58,894.35,447.17,35.0,0.0,0.02
2024-05-20,3,8.45,2339.98,2310.0,-253254.58,-0.93,533.54,133.49,12.84,475.71,371.17,1445.49,867.29,433.65,35.0,0.0,0.02
2024-05-21,3,8.24,2343.19,2310.0,-273585.52,-0.89,540.66,133.85,22.48,640.39,418.96,1639.49,983.69,491.85,35.0,0.0,0.02
2024-05-21,2,7.87,2331.42,2310.0,-168518.28,-0.93,531.79,128.82,16.05,551.04,409.91,1492.44,895.46,447.73,35.0,0.0,0.02
2024-05-21,1,8.17,2282.14,2310.0,227755.5,-0.91,530.02,131.49,14.36,588.51,370.8,1636.6,981.96,490.98,35.0,0.0,0.02
2024-05-22,1,7.8,2349.84,2310.0,-310870.56,-0.91,536.34,136.05,19.03,534.68,375.35,1515.34,909.21,454.6,35.0,0.0,0.02
2024-05-22,2,8.33,2316.76,2310.0,-56293.01,-0.88,533.15,136.04,19.84,580.4,365.6,1399.04,839.42,419.71,35.0,0.0,0.01
2024-05-22,3,7.91,2313.58,2310.0,-28350.26,-0.89,539.85,132.39,19.65,477.78,372.2,1561.63,936.98,468.49,35.0,0.0,0.02
2024-05-23,3,8.35,2295.56,2310.0,120536.41,-0.89,535.11,138.63,22.96,561.41,431.6,1424.64,854.78,427.39,35.0,0.0,0.02
2024-05-23,1,8.24,2328.36,2310.0,-151324.5,-0.89,532.08,131.2,14.88,514.04,370.09,1613.08,967.85,483.92,35.0,0.0,0.01
2024-05-23,2,7.94,2308.29,2310.0,13554.81,-0.9,533.63,137.37,16.92,590.25,374.96,1603.06,961.83,480.92,35.0,0.0,0.01
2024-05-24,2,8.44,2332.68,2310.0,-191502.73,-0.93,532.2,131.23,13.49,457.81,427.29,1554.62,932.77,466.39,35.0,0.0,0.01
2024-05-24,3,7.96,2320.79,2310.0,-85914.42,-0.93,535.9,132.75,17.64,626.54,387.75,1645.75,987.45,493.73,35.0,0.0,0.01
2024-05-24,1,8.01,2301.7,2310.0,66538.47,-0.92,532.25,139.82,14.9,484.21,476.66,1473.93,884.36,442.18,35.0,0.0,0.01
2024-05-25,3,8.43,2319.17,2320.49,11149.06,-0.93,536.28,136.07,12.39,460.81,419.37,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-25,1,7.85,2301.92,2310.0,63462.62,-0.93,538.94,135.46,23.44,509.7,389.68,1347.85,808.71,404.35,35.0,0.0,0.02
2024-05-25,2,8.3,2315.89,2310.0,-48898.98,-0.9,539.25,129.57,12.48,620.14,388.94,1332.13,799.28,399.64,35.0,0.0,0.02
2024-05-26,2,8.34,2318.87,2310.0,-73991.1,-0.9,537.52,128.57,20.56,481.41,362.42,1628.07,976.84,488.42,35.0,0.0,0.01
2024-05-26,3,7.77,2325.78,2320.49,-41053.04,-0.93,536.93,137.89,10.67,627.56,382.74,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-26,1,8.28,2344.84,2341.02,-31655.51,-0.89,533.45,137.91,21.85,541.45,364.7,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-27,1,8.31,2334.23,2310.0,-201259.62,-0.91,535.24,132.62,24.2,472.15,366.16,1395.95,837.57,418.78,35.0,0.0,0.02
2024-05-27,2,7.92,2281.76,2310.0,223762.82,-0.9,541.9,129.65,22.6,556.0,464.96,1378.3,826.98,413.49,35.0,0.0,0.02
2024-05-27,3,8.38,2339.06,2310.0,-243424.87,-0.92,536.51,133.84,24.25,516.18,444.34,1685.04,1011.02,505.51,35.0,0.0,0.01
2024-05-28,2,8.19,2341.44,2310.0,-257448.46,-0.88,534.86,129.75,11.31,530.81,443.5,1496.62,897.97,448.99,35.0,0.0,0.02
2024-05-28,3,7.82,2303.29,2310.0,52485.68,-0.91,530.33,137.84,19.1,647.38,430.52,1600.87,960.52,480.26,35.0,0.0,0.01
2024-05-28,1,8.34,2282.21,2310.0,231737.88,-0.91,540.98,130.56,20.52,567.32,367.08,1522.46,913.47,456.74,35.0,0.0,0.02
2024-05-29,3,8.26,2284.56,2310.0,210246.52,-0.93,532.72,136.24,20.51,467.41,467.65,1665.42,999.25,499.63,35.0,0.0,0.02
